Name,Mon,Power,Stamina,Accuracy,Priority,Type,Class,DevDescription,UserDescription,InputType
Snack Break,Sofabbi,0,1,100,0,Nature,Self,"Heal for 50% of health. Effectiveness reduces by half each time, until a min of 6.6%.",,none
Electrocute,Volthare,90,2,100,0,Lightning,Special,"Deals damage, 10% chance to cause Zap. A Zapped mon skips its next turn.",,none
Round Trip,Volthare,30,1,100,0,Lightning,Special,"Deals damage, then switches out.",,self-mon
Mega Star Blast,Volthare,150,3,?,2,Lightning,Special,"If used during Overclock, clears Overclock and accuracy is 100%. Otherwise accuracy is 60%. Deals damage, 30% chance to inflict Zap.",,none
Dual Shock,Volthare,60,0,100,0,Cyber,Special,Deals damage and inflicts Zap on self. Overclocks your team,,none
Honey Bribe,Embursa,0,2,100,0,Nature,Self,Heals both self and opponent by 50% of max HP. (Each subsequent use cuts HP healed in half). Lowers opponent SpDEF by 50%.,,none
Set Ablaze,Embursa,90,3,100,0,Fire,Special,"Deals damage, 30% chance of Burn.",,none
Heat Beacon,Embursa,0,2,100,0,Fire,Self,+1 priority to next turn's move. Inflicts Burn.,,none
Q5,Embursa,150,2,100,0,Fire,Special,Deals damage in 5 turns and Burns the enemy.,,none
Volatile Punch,Aurox,40,3,100,0,Metal,Physical,Deals damage. 25% chance of Burn and 25% chance of Frostbite.,,none
Gilded Recovery,Aurox,0,2,100,0,Faith,Self,"Heals a target friendly mon from a status condition. If successful, Aurox heals 50% of max HP, and the target mon gains +1 stamina.",,self-mon
Iron Wall,Aurox,0,3,100,0,Metal,Self,"Until Aurox switches out, regenerate 50% of all damage taken. When activated for the first time each switch-in, Aurox gains 25% of max HP",,none
Bull Rush,Aurox,140,2,100,0,Metal,Physical,Deals damage. Also deals 20% of max HP to self.,,none
Contagious Slumber,Xmon,0,2,100,0,Cosmic,Other,"Inflicts Sleep on self and opponent.",,none
Vital Siphon,Xmon,40,2,90,0,Cosmic,Special,"Deals damage, 50% chance to steal 1 stamina from opponent.",,none
Somniphobia,Xmon,0,1,100,0,Cosmic,Other,"For the next 8 turns, any mon that rests will take 1/8th of max HP as damage.",,none
Night Terrors,Xmon,0,0,100,0,Cosmic,Special,Gain a Terror stack. Deals damage and costs stamina at end of turn for each Terror stack. Deals extra damage if opponent is alseep.,,none
Bubble Bop,Ekineki,50,3,100,0,Liquid,Special,Hits twice. Each hit deals 50 base power.,,none
Sneak Attack,Ekineki,60,2,100,0,Liquid,Special,Hits any opponent mon (even non-active). Can only be used once per switch-in.,,opponent-mon
Nine Nine Nine,Ekineki,0,1,100,0,Math,Self,Sets crit rate to 90% on the next turn for all moves.,,none
Overflow,Ekineki,90,3,100,0,Math,Special,Deals damage.,,none
Hard Reset,Nirvamma,0,2,100,0,Math,Other,"The next time your team rests, the resting mon gains +1 stamina, heals 12.5% max HP, and is swapped out. The next time your opponent rests, their mon loses 1 stamina, takes 12.5% max HP damage, and also swaps out.",,none
Scary Numbers,Nirvamma,80,3,100,0,Math,Physical,Deals damage, 20% chance to inflict Panic.,,none
Chronoffense,Nirvamma,?,2,100,0,Math,Physical,"First use boosts defenses. Second use deals damage based on how much time has passed, and then resets.",,none
Modal Bolt,Nirvamma,90,3,100,0,Math,Physical,"Choose between Fire, Ice, or Lightning each use. Each mode is usable once, and applies its corresponding status (Burn / Frostbite / Zap) at 33% chance.",,mode-select
